Column1,ARO_BUSSTO,BUSSTOP_EN,BUSSTOP_NM,BUS_NODE_I,GPS_LATI,GPS_LONG,ROUTE_NO
"2106","20530",Jungchon Negeori(Intersection),중촌네거리,"8002641",36.335960000000000,127.414829999999995,"107, 317, 601, 604"
"2107","23510",Jungchon Kumho Apts.,중촌동과선교,"8007154",36.342883999999998,127.409019999999998,"511"
"2108","23680",Jungchon Kumho Apts.,중촌동과선교,"8002644",36.342793000000000,127.409424000000001,"511"
"2109","20520",Jungchon-dong Community Center,중촌동주민센터,"8002648",36.338676000000000,127.413129999999995,"106, 108, 514, 602, 705"
"2111","20450",Jungchon Apts.3,중촌주공3단지,"8002652",36.338833000000001,127.407830000000004,"511"
"2112","20430",Jungchon Jugong Apts.,중촌주공아파트,"8002653",36.339207000000002,127.407499999999999,"511"
"2113","20470",Jungchon Apts.,중촌초등학교,"8002649",36.341490000000000,127.410033999999996,"106, 108, 514, 602, 705"
"2114","20480",Jungchon Apts.,중촌초등학교,"8002650",36.341076000000001,127.410070000000005,"106, 108, 514, 602, 705"
"2115","12550",Jungchu maeul / Garaeul,중추마을/가래울,"8002657",36.375796999999999,127.475425999999999,"60, 61-1, 71-1"
"2116","12560",Jungchu Village / Garaeul,중추마을/가래울,"8002656",36.375736000000003,127.475499999999997,"60, 61-1, 71-1"
"2117","51320",Jeungsando Training Center,증산도교육문화회관,"8002658",36.359110000000001,127.424903999999998,"102, 605, 611, 706, 802"
"2118","62210",Jeungyak,증약,"8005254",36.337100000000000,127.514139999999998,"607"
"2119","62220",Jeungyak,증약,"8005253",36.336967000000001,127.514786000000001,"607"
"2120","23030",Eonam-dong,증터,"8002197",36.222410000000004,127.416504000000003,"32"
"2121","23040",Eonam-dong,증터,"8002198",36.222470000000001,127.416550000000001,"32"
"2122","74010",Jiryang 1(il)-ri,지량1리,"8005255",36.247306999999999,127.370379999999997,"34"
"2123","74020",Jiryang 1(il)-ri,지량1리,"8005256",36.247410000000002,127.370540000000005,"34"
"2124","74070",Jiryang-ri,지량리,"8005257",36.257089999999998,127.373620000000003,"34"
"2125","74080",Jiryang-ri,지량리,"8005258",36.257046000000003,127.374070000000003,"34"
"2126","53310",---,지수체육공원입구,"8007210",36.429977000000001,127.412223999999995,"712"
"2127","42460",Jijok-dong,지족동,"8002659",36.380141999999999,127.323009999999996,"101, 116, 119"
"2128","42420",Jijok Station,지족역,"8002662",36.384726999999998,127.320080000000004,"101, 119, 655"
"2129","42430",Jijok Station,지족역,"8002660",36.384914000000002,127.320229999999995,"101, 116, 655"
"2130","42350",Jijok Elementary School,지족초등학교,"8002663",36.379510000000003,127.317790000000002,"117, 121, 655"
"2131","42370",Jijok Elementary School,지족초등학교,"8002664",36.379970000000000,127.318213999999998,"117, 121, 655"
"2132","14500",---,지푸재,"8007186",36.270527000000001,127.451300000000003,"30, 31"
"2133","14510",---,지푸재,"8007185",36.270634000000001,127.451189999999997,"30, 31"
"2135","52000",Daejeon research institate for vocational Education & Training,직업능력개발원,"8002666",36.439365000000002,127.410860000000000,"705"
"2136","52010",Daejeon research institate for vocational Education & Training,직업능력개발원,"8002667",36.439570000000003,127.410839999999993,"705"
"2137","53110",Jingol Village,진골마을,"8005939",36.415332999999997,127.442269999999994,"74"
"2138","53120",Jingol Village,진골마을,"8005938",36.415280000000003,127.442350000000005,"74"
"2139","32800",Jindallae Apts.,진달래아파트,"8002668",36.359158000000001,127.368240000000000,"602"
"2140","34800",Jindallae Apts.,진달래아파트,"8005999",36.358179999999997,127.366209999999995,"102, 113"
"2141","33300",Jinjam Negeori(Intersection),진잠네거리,"8001218",36.298157000000003,127.324299999999994,"114, 201, 203, 211, 212, 216, 45, 47, 47-1"
"2142","33310",Jinjam Negeori(Intersection),진잠네거리,"8005532",36.298366999999999,127.324479999999994,"201, 211, 212, 216, 45, 47, 47-1"
"2143","40020",Jinjam-dong Community Center,진잠동주민센터,"8002675",36.298780000000001,127.316029999999998,"1, 201, 216, 41, 42, 43, 45, 46, 47, 47-1"
"2144","40030",Jinjam-dong Community Center,진잠동주민센터,"8002676",36.298800000000000,127.316130000000001,"1, 201, 216, 41, 42, 43, 45, 46, 47, 47-1"
"2145","40060",Jinjam Middle School,진잠중학교,"8002678",36.296320000000001,127.317300000000003,"1, 201, 216, 41, 42, 43, 45, 46, 47, 47-1"
"2146","40070",Jinjam Middle School,진잠중학교,"8002677",36.296177000000000,127.317154000000002,"1, 201, 216, 41, 42, 43, 45, 46, 47, 47-1"
"2147","40010",Jinjam Elementary School,진잠초등학교,"8002679",36.301000000000002,127.315383999999995,"211, 212, 3, 704"
"2148","45460",Jinjam Elementary School,진잠초등학교,"8005584",36.300694000000000,127.315299999999993,"211, 212, 3, 704"
"2149","40160",Jinjamtown Apts.,진잠타운아파트,"8005858",36.297317999999997,127.320170000000005,"3, 704"
"2150","40170",Jinjamtown Apts.,진잠타운아파트,"8005859",36.297244999999997,127.320310000000006,"3, 704"
"2151","40200",Jinjamtown Apts.,진잠타운아파트,"8002681",36.295723000000002,127.321303999999998,"114, 2002, 202, 203, 3"
"2152","46640",---,진터네거리,"8007484",36.348739999999999,127.338149999999999,"312"
"2155","21970",Cheongeun Ogeori(Intersection),천근오거리,"8002686",36.309452000000000,127.403205999999997,"311"
"2156","21980",Cheongeun Ogeori(Intersection),천근오거리,"8002685",36.309300000000000,127.403274999999994,"311"
"2157","35230",---,천년나무아파트,"8007283",36.293964000000003,127.343720000000005,"203, 212"
"2158","10250",Cheon-dong,천동,"8002688",36.311774999999997,127.444779999999994,"31, 511, 618"
"2159","10260",Cheon-dong,천동,"8002687",36.311912999999997,127.445310000000006,"31, 511, 618"
"2160","10270",Cheon-dong Jugong Apts.,천동주공아파트,"8002690",36.310313999999998,127.448700000000002,"31, 511, 512, 618"
"2161","10280",Cheon-dong Jugong Apts.,천동주공아파트,"8002689",36.310763999999999,127.448616000000001,"31, 511, 512, 618"
"2162","14180",Cheondong Elementary School,천동초등학교,"8005872",36.315693000000003,127.444580000000002,"512"
"2163","14190",Cheondong Elementary School,천동초등학교,"8005871",36.315994000000003,127.444725000000005,"512"
"2164","14200",Cheon-dong Humansia,천동휴먼시아,"8005869",36.313600000000001,127.445599999999999,"512"
"2165","14210",Cheon-dong Humansia,천동휴먼시아,"8005870",36.314100000000003,127.445589999999996,"512"
"2166","73010",Cheonmasa(Temp.),천마사,"8005264",36.280560000000001,127.247230000000002,"100, 2002, 202, 300, 45, 48"
"2167","73810",Cheonmasa(Temp.),천마사,"8005637",36.280850000000001,127.247055000000003,"100, 2002, 202, 300, 45, 48"
"2168","10230",TJB,천석교,"8001397",36.312793999999997,127.441505000000006,"31, 511, 618"
"2169","10240",TJB,천석교,"8001396",36.312378000000002,127.441695999999993,"31, 511, 618"
"2170","41480",Cheonyangwon,천양원,"8002694",36.359572999999997,127.324640000000002,"102, 103, 104, 107, 11, 113, 121, 48"
"2171","41490",Cheonyangwon,천양원,"8002693",36.359417000000001,127.325035000000000,"102, 103, 104, 107, 11, 113, 121, 48"
"2172","34780",National Heritage Center,천연기념물센터,"8005926",36.367396999999997,127.393109999999993,"618"
"2173","34790",National Heritage Center,천연기념물센터,"8005927",36.367415999999999,127.393555000000006,"618"
"2175","21070",Cheongnan Girls` High School,청란여자고등학교,"8002697",36.313583000000001,127.431150000000002,"108, 618, 619, 620"
"2176","21080",Cheongnan Girls` High School,청란여자고등학교,"8002696",36.313366000000002,127.430954000000000,"108, 119, 618, 619, 620"
"2177","82370",---,청벽산공원,"8007228",36.413356999999998,127.406980000000004,"1"
"2178","46050",Cheongbyeoksan-samgeori,청벽산공원네거리,"8070031",36.413024999999998,127.406234999999995,"1, 918"
"2179","46060",Cheongbyeoksan-samgeori,청벽산공원네거리,"8070032",36.412770000000002,127.405919999999995,"918"
"2180","14090",Youth Center,청소년수련원,"8002698",36.226436999999997,127.445099999999996,"501"
"2181","14100",Youth Center,청소년수련원,"8002699",36.226402000000000,127.445244000000002,"501"
"2182","31300",Cheongsol Apts.,청솔아파트,"8002702",36.351104999999997,127.397193999999999,"106, 705, 916"
"2183","31310",Cheongsol Apts.,청솔아파트,"8002703",36.351363999999997,127.398300000000006,"106, 705, 916"
"2184","50560",Athletic Rehab Center,체육재활원,"8002704",36.367812999999998,127.418499999999995,"316, 616"
"2185","30130",Chorokmaeul Apts.,초록마을1단지,"8002708",36.304440000000000,127.379395000000002,"301"
"2186","30140",Chorokmaeul Apts.,초록마을1단지,"8002707",36.304220000000001,127.379480000000001,"301, 312, 314, 316"
"2187","30120",Chorokmaeul Apts.3,초록마을3단지,"8002705",36.300117000000000,127.378780000000006,"312, 314, 316"
"2188","30080",Chorokmaeul Apts.5,초록마을5단지,"8005913",36.298389999999998,127.376109999999997,"314, 316"
"2189","30090",Chorokmaeul Apts.5,초록마을5단지,"8005585",36.298175999999998,127.375945999999999,"314, 316"
"2190","30100",Chorokmaeul Negeori(Intersection),초록마을네거리,"8002706",36.299213000000002,127.378519999999995,"312, 314, 316"
"2191","75390",Chojeong Mineral Spring,초정약수터,"8005265",36.479480000000002,127.335335000000001,"691, 75"
"2192","75400",Chojeong Mineral Spring,초정약수터,"8005266",36.479329999999997,127.335819999999998,"691, 75"
"2193","12760",Chu-dong,추동,"8002710",36.364178000000003,127.476420000000005,"61-1, 61-2, 71-1"
"2194","12770",Chu-dong,추동,"8002709",36.364150000000002,127.476579999999998,"61-1, 61-2, 71-1"
"2195","12600",Chu-dong Water Plant,추동취수장,"8002715",36.370747000000001,127.475746000000001,"60, 61-1, 61-2, 71-1"
"2196","12610",Chu-dong Water Plant,추동취수장,"8002716",36.370680000000000,127.475845000000007,"60, 61-1, 61-2, 71-1"
"2197","74660",Chubu Middle School Entrance,추부중학교입구,"8005912",36.191170000000000,127.465360000000004,"501"
"2198","74670",Chubu Middle School Entrance,추부중학교입구,"8005911",36.191906000000003,127.465590000000006,"501"
"2199","32580",Chungnam  High School,충남고등학교,"8002717",36.349094000000001,127.392939999999996,"108"
"2200","21950",Chungnam Mechanical Technical High School,충남기계공고,"8002718",36.311779999999999,127.401449999999997,"30, 313, 315"
"2201","21960",Chungnam Mechanical Technical High School,충남기계공고,"8002719",36.312460000000002,127.402214000000001,"30, 311, 313, 315"
"2202","42660",Chungnam National University Library,충남대도서관,"8005587",36.368810000000003,127.345730000000003,"108, 48"
"2203","42670",Chungnam National University Library,충남대도서관,"8005588",36.369487999999997,127.346609999999998,"108, 48"
"2204","42630",Chungnam National University S,충남대산학연,"8005589",36.365240000000000,127.345184000000003,"108, 48"
"2205","42640",Chungnam National University S,충남대산학연,"8005590",36.365330000000000,127.345429999999993,"108, 48"
"2206","42590",Chungnam National University,충남대학교,"8002722",36.362650000000002,127.343680000000006,"1002, 101, 114, 119, 704"
"2207","42600",Chungnam National University,충남대학교,"8002721",36.361559999999997,127.344120000000004,"1, 101, 102, 104, 105, 106, 113, 114, 115, 117, 119, 121, 48, 5, 655, 704, 706, 911, 912"
"2208","42610",Chungnam National University,충남대학교,"8005516",36.360374000000000,127.344319999999996,"1, 104, 105, 115, 117, 121, 48, 5, 911, 912"
"2209","42620",Chungnam National University,충남대학교,"8002720",36.361359999999998,127.344679999999997,"102, 106, 113, 706"
"2210","46470",---,충남대학교,"8007357",36.362354000000003,127.343119999999999,"1002"
"2211","22210",Chungnam National University Hospital,충남대학교병원,"8002724",36.317920000000001,127.413889999999995,"30, 313, 315, 317, 615, 619"
"2212","22220",Chungnam National University Hospital,충남대학교병원,"8002723",36.317509999999999,127.413573999999997,"30, 313, 315, 317, 615, 619"
"2213","42650",Chungnam National University Entrance,충남대학교입구,"8002725",36.361355000000003,127.346029999999999,"108"
"2214","23180",Chungnam National University H,충남대학병원동문,"8005924",36.317757000000000,127.417529999999999,"618"
"2215","20380",Chungnam Girls` Middle and High School,충남여자중고등학교,"8002726",36.330829999999999,127.409965999999997,"107, 317, 601, 604"
"2216","20390",Daeseong High School Entrance,충남여중삼거리,"8001360",36.332115000000002,127.410010000000000,"614"
"2217","11230",Dae-dong Market Entrance,충남중네거리,"8001345",36.327457000000003,127.444209999999998,"512, 603, 611, 62"
"2218","10590",Chungnam  Middle School,충남중학교,"8002727",36.324641999999997,127.445470000000000,"512, 619"
"2219","11250",Chungnam  Middle School,충남중학교,"8002728",36.324700000000000,127.445830000000001,"512, 619"
"2220","42710","Chungnam National University, College of Agricultural College Entrance",충대농대입구,"8002735",36.360419999999998,127.352530000000002,"1, 1002, 104, 105, 115, 117, 121, 5, 911, 912"
"2221","42740",Chungnam National University,충대농대종점,"8002736",36.366100000000003,127.351875000000007,"1, 1002, 105, 108, 115, 117, 48, 911, 912"
"2222","42750","Chungnam National University, College of Agricultural College Terminal",충대농대종점,"8002737",36.366425000000000,127.352035999999998,"1, 1002, 105, 108, 115, 117, 48, 911, 912"
"2223","21010",Chungnam National University Hospital Negeori(Intersection),충대병원네거리,"8001355",36.318890000000003,127.416460000000001,"119, 30, 315"
"2224","42530",Chungnam National University Back Gate,충대서문,"8002741",36.369427000000002,127.340119999999999,"1, 3, 704, 912"
"2225","42540",Chungnam National University Back Gate,충대서문,"8002742",36.370550000000001,127.340119999999999,"1, 117, 3, 704, 912"
"2226","46400",---,충대서문,"8007322",36.370240000000003,127.340490000000003,"117"
"2227","42580","Chungnam National University, College of Veterinary Medicine",충대수의대,"8002738",36.377470000000002,127.342740000000006,"1, 117, 3, 704, 912"
"2228","43340",Chungyeolsa(Shrine),충렬사삼거리,"8002745",36.396973000000003,127.354640000000003,"604, 606, 912"
"2229","43350",Chungyeolsa(Shrine),충열사,"8002746",36.397292999999998,127.355670000000003,"704"
"2230","23580",---,침산교/점말,"8007215",36.276370000000000,127.397284999999997,"30"
"2231","23590",---,침산교/점말,"8007216",36.276339999999998,127.397414999999995,"30"
"2232","23600",Chimsan-dong,침산동,"8007217",36.273710000000001,127.396254999999996,"30"
"2233","23610",Chimsan-dong,침산동,"8007218",36.273629999999997,127.396384999999995,"30"
"2235","22770",Chimsan-dong Entrance,침산동입구,"8002751",36.277416000000002,127.398570000000007,"30, 31, 32, 33-1, 33-2"
"2236","35630",---,코스모스아파트,"8007446",36.298557000000002,127.364829999999998,"27, 615, 703"
"2237","31590",Kolon Apts.,코오롱아파트,"8002754",36.334319999999998,127.371080000000006,"119, 203, 312, 601, 603, 605, 613, 617"
"2238","32590",Clover Apts.,크로바아파트,"8002756",36.351399999999998,127.393265000000000,"106, 316, 617, 705, 918"
"2239","32030",Gyeryongno Negeori(Intersection),큰마을네거리,"8001091",36.349167000000001,127.376170000000002,"101, 105, 107"
"2240","31960",Gyeongseong Keunmaeul Apts.,큰마을아파트,"8001089",36.347304999999999,127.375990000000002,"203, 216, 301"
"2241","31970",Gyeongseong Keunmaeul Apts.,큰마을아파트,"8002757",36.347552999999998,127.377150000000000,"101, 105, 107, 211, 315, 316, 318, 604, 703, 706"
"2242","81270",Tandong Nonghyup bank,탄동농협,"8005663",36.390903000000002,127.349639999999994,"1"
"2243","82000",Tandong Nonghyup bank,탄동농협,"8005784",36.390785000000001,127.349770000000007,"1"
"2244","31420",Tanbang Negeori(Intersection),탄방네거리,"8002758",36.342167000000003,127.386279999999999,"101, 107, 211, 315, 316, 318, 604, 618, 703"
"2245","31210",Tanbang Fire Station,탄방동주민센터,"8002759",36.347897000000003,127.395319999999998,"105, 706, 911"
"2246","31090",Tanbang Station / Employment I,탄방역.대전고용센터,"8005865",36.346850000000003,127.385679999999994,"104, 105, 706"
"2247","31100",Tanbang Station / Employment Information Service Center,탄방역.대전고용센터,"8002760",36.346522999999998,127.385689999999997,"105, 706"
"2248","31060",Tanbang Station Exit 1,탄방역1번출구,"8005593",36.345269999999999,127.384289999999993,"104"
"2249","31080",Tanbang Station Terminal,탄방역종점,"8005594",36.345340000000000,127.385040000000004,"104"
"2250","32610",Tanbang Middle School,탄방중학교,"8002763",36.350273000000001,127.394840000000002,"105, 514, 706, 911"
"2251","22420",Tapgol Entrance,탑골입구,"8002764",36.305152999999997,127.393569999999997,"311, 33-1"
"2252","44290",Tapnip 1(il)-tong / Nonghyup Warehouse,탑립1통,"8002767",36.408830000000002,127.395740000000004,"1, 121, 705, 802"
"2254","44310",Tapnip 1(il)-tong Sanuijeol,탑립1통산의절,"8002769",36.409542000000002,127.398470000000003,"121, 712"
"2255","44320",Tapnip 1(il)-tong Sanuijeol,탑립1통산의절,"8002768",36.409709999999997,127.398420000000002,"121, 712"
"2259","44200",Jeonmin-dong,태광산업중앙연구소,"8002533",36.403587000000002,127.404979999999995,"1, 705, 802"
"2260","44210",Jeonmin-dong,태광산업중앙연구소,"8007030",36.403579999999998,127.404830000000004,"1, 705, 802"
"2261","52380",Taeyang Village,태양마을,"8002777",36.437057000000003,127.433940000000007,"712"
"2262","74790",---,태조대왕태실,"8007335",36.195689999999999,127.456930000000000,"501"
"2263","74800",---,태조대왕태실,"8007336",36.197020000000002,127.454949999999997,"501"
"2264","21550",Taepyeong 1(il)-dong Community Center,태평1동주민센터,"8002778",36.326594999999998,127.397446000000002,"103, 601"
"2265","21580",Taepyeong 1(il)-dong Community Center,태평1동주민센터,"8002779",36.326121999999998,127.396699999999996,"103, 317, 601"
"2266","21520",Taepyeong Market,태평시장,"8002788",36.324688000000002,127.395034999999993,"317"
"2267","21530",Taepyeong Market,태평시장,"8002789",36.324832999999998,127.395294000000007,"317"
"2268","21460",Taepyeong Ogeori(Intersection),태평오거리,"8002793",36.326552999999997,127.392859999999999,"103, 316, 601, 603"
"2269","21470",Taepyeong Ogeori(Intersection),태평오거리,"8002790",36.326183000000000,127.393039999999999,"103, 316, 601, 603"
"2270","21510",Taepyeong Ogeori(Intersection),태평오거리,"8002791",36.326594999999998,127.394990000000007,"612"
"2271","21540",Taepyeong Ogeori(Intersection),태평오거리,"8002792",36.326520000000002,127.395259999999993,"612"
"2272","21560",Mongnyeon Wedding Hall,태평중학교,"8001630",36.329790000000003,127.396500000000003,"612"
"2273","21570",Taepyeong Catholic Church,태평중학교,"8002787",36.329760000000000,127.396799999999999,"612"
"2274","21500",Taepyeong Elementary School,태평초등학교,"8002797",36.321724000000003,127.394319999999993,"317, 603"
"2275","21740",Taepyeong Elementary School,태평초등학교,"8002796",36.321489999999997,127.394390000000001,"317, 603"
"2276","20670",Temi Gogae(Ridge),테미고개,"8002800",36.318043000000003,127.423630000000003,"119, 313, 618, 619"
"2277","21020",Temi Gogae(Ridge),테미고개,"8002799",36.317790000000002,127.423109999999994,"119, 313, 618, 619"
"2278","20540",Temi Samgeori(Intersection),테미삼거리,"8002798",36.318350000000002,127.418599999999998,"119, 313, 317, 615, 619"
"2279","20560",Temi Samgeori(Intersection),테미삼거리,"8002803",36.318108000000002,127.419105999999999,"119, 313, 618, 619"
"2280","44420","Technovalley Apts.11,12",테크노밸리11.12단지,"8005511",36.417664000000002,127.395259999999993,"705, 712, 802, 918"
"2281","81930",Technovalley Apts.12,테크노밸리12단지,"8002804",36.417107000000001,127.392589999999998,"1"
"2282","82050",Technovalley Apts.12,테크노밸리12단지,"8002805",36.417316000000000,127.392790000000005,"1"
"2283","44510",Technovalley Apts.2,테크노밸리2단지,"8001303",36.418630000000000,127.383026000000001,"301, 704, 918"
"2284","44520",Technovalley Apts.2,테크노밸리2단지,"8001304",36.418895999999997,127.382940000000005,"301, 704, 918"
"2285","44530",Technovalley Apts.4,테크노밸리4단지,"8001306",36.420059999999999,127.385919999999999,"1, 301, 704, 918"
"2286","44540",Technovalley Apts.4,테크노밸리5단지,"8001305",36.420032999999997,127.386160000000004,"1, 301, 704, 918"
"2287","44640",Technovalley Apts.6.10,테크노밸리6.10단지,"8005879",36.420302999999997,127.392160000000004,"1, 705, 712, 802, 918"
"2288","44660",Technovalley Apts.6.10,테크노밸리6.10단지,"8005880",36.420105000000000,127.391975000000002,"705, 712, 802, 918"
"2289","81720",Technovalley Apts.6,테크노밸리6단지,"8007047",36.418570000000003,127.387969999999996,"1"
"2290","81730",Technovalley Apts.6,테크노밸리6단지,"8005738",36.418785000000000,127.387940000000000,"1"
"2291","82220",Technovalley Apts.7,테크노밸리7단지,"8005972",36.424995000000003,127.384129999999999,"5"
"2292","82290",Technovalley Apts.7,테크노밸리7단지,"8005971",36.425167000000002,127.384649999999993,"5"
"2293","13290",Tomangdae,토망대,"8002806",36.417071999999997,127.530159999999995,"63"
"2294","13300",Tomangdae / O-dong,토망대.오동,"8002807",36.416924000000002,127.530550000000005,"63"
"2295","34080",Tooggol,토옥골,"8002808",36.239403000000003,127.343993999999995,"20, 22"
"2296","34090",Sanjik-dong,토옥골,"8001861",36.239722999999998,127.344059999999999,"20, 22"
"2297","13490",Toto Natural Study Center,토토자연학습원,"8002809",36.285057000000002,127.458179999999999,"30, 31"
"2298","13500",Toto Natural Study Center,토토자연학습원,"8002810",36.285130000000002,127.458370000000002,"30, 31"
"2299","32970",Dunsan Police Station,통계센터,"8001568",36.359029999999997,127.379249999999999,"116, 301, 318, 604, 705, 706"
"2300","45880",Treefullcity Apts.9,트리풀시티9단지,"8003099",36.341614000000000,127.338179999999994,"106, 11, 115, 312, 706"
"2301","45890",Treefullcity Apts.9,트리풀시티9단지,"8003100",36.341487999999998,127.338669999999993,"106, 11, 115, 312, 706"
"2302","46300",---,트리풀시티포레1단지,"8007209",36.381171999999999,127.306120000000007,"1002, 114"
"2303","23220",Paragon Apts.,파라곤아파트,"8005951",36.320884999999997,127.386930000000007,"608"
"2304","23670",---,파라곤아파트,"8007361",36.320120000000003,127.386345000000006,"608"
"2305","32150",Parangsae Negeori(Intersection),파랑새네거리,"8002814",36.353065000000001,127.379524000000004,"116, 203, 211, 216, 301, 315, 318, 604, 605, 705, 706"
"2306","32020",Parangsae Apts.,파랑새아파트,"8002815",36.355964999999998,127.375979999999998,"514, 916"
"2307","10700",Panam-dong Gogae(Ridge),판암2동주민센터,"8002819",36.319800000000001,127.457049999999995,"603, 61-1, 61-2, 611, 612, 619, 66"
"2308","10830",Panam I.C.,판암IC,"8002830",36.318832000000000,127.468474999999998,"313, 60, 604, 606, 607, 61-1, 61-2, 611, 612, 618, 619, 62, 63"
"2309","10650",Panam Geullin park,판암근린공원,"8002817",36.317993000000001,127.452079999999995,"313, 514, 60, 604, 606, 607, 612, 62, 63"
"2310","10660",Panam Geullin park,판암근린공원,"8002818",36.318114999999999,127.452340000000007,"313, 514, 60, 604, 606, 607, 612, 62, 63"
"2311","10780",Panam-dong Police Box,판암네거리,"8002829",36.318249999999999,127.461680000000001,"313, 60, 603, 604, 606, 607, 608, 61-1, 61-2, 611, 618, 619, 62, 63"
"2312","10800",Panam-dong Police Box,판암네거리,"8002828",36.318077000000002,127.461815000000001,"313, 60, 604, 606, 607, 61-1, 61-2, 611, 618, 619, 62, 63"
"2313","10790",Panam Catholic Church,판암동성당,"8002820",36.319996000000003,127.461815000000001,"603, 608, 612"
"2314","10810",Panam Catholic Church,판암동성당,"8002821",36.319910000000000,127.462270000000004,"603, 608, 612, 66"
"2315","10740",Panam Station,판암역,"8002823",36.316901999999999,127.459305000000001,"313, 60, 603, 604, 606, 607, 608, 61-1, 61-2, 611, 618, 619, 62, 63, 66"
"2316","10760",Panam Station,판암역,"8002824",36.317270000000001,127.459660000000000,"313, 60, 603, 604, 606, 607, 608, 61-1, 61-2, 611, 618, 619, 62, 63"
"2317","10680",Panam 1(il)-dong Community Center,판암역네거리,"8002822",36.317104000000000,127.455794999999995,"313, 514, 60, 604, 606, 607, 612, 62, 63"
"2318","10690",Panam 1(il)-dong Community Center,판암역네거리,"8002816",36.317326000000001,127.456530000000001,"603, 61-1, 61-2, 611, 612, 619"
"2319","14740",---,판암역종점,"8007415",36.316775999999997,127.458564999999993,"66"
"2320","10720",Panam Jugong Apts.4,판암주공4단지,"8002825",36.321190000000001,127.458740000000006,"603, 61-1, 61-2, 611, 612, 619"
"2321","10750",Panam Jugong Apts.5,판암주공5단지,"8002826",36.322240000000001,127.459750000000000,"603, 61-1, 61-2, 611, 612, 619, 66"
"2322","10840",Panam Metro Car Depot,판암차량기지,"8001391",36.321330000000003,127.471564999999998,"313, 60, 604, 606, 607, 61-1, 61-2, 611, 612, 618, 619, 62, 63"
"2323","10850",Panam Metro Car Depot,판암차량기지,"8001390",36.320360000000001,127.471390000000000,"313, 60, 604, 606, 607, 61-1, 61-2, 611, 612, 618, 619, 62, 63"
"2324","10770",Small Business Corporation,판암테크노타운,"8002625",36.322150000000001,127.461494000000002,"603, 61-1, 61-2, 611, 612, 619"
"2325","11220",Dae-dong Community Center,펜타뷰아파트,"8001351",36.328777000000002,127.444220000000001,"611"
"2326","33940",Pyeongchon,평촌1통마을회관,"8002834",36.239246000000001,127.318230000000000,"21, 24, 26"
"2327","33950",Pyeongchon,평촌1통마을회관,"8002835",36.239159999999998,127.318290000000005,"21, 24, 26"
"2328","33880",Pyeongchon 2(e)-tong,평촌2통마을회관,"8002838",36.239536000000001,127.315383999999995,"26"
"2329","33900",Pyeongchon 2(e)-tong,평촌2통마을회관,"8005598",36.239426000000002,127.315529999999995,"26"
"2330","33860",Pyeongchon 1(il)-tong,평촌2통아래뜸,"8002837",36.238014000000000,127.312500000000000,"26"
"2331","33870",Pyeongchon 1(il)-tong,평촌2통아래뜸,"8005597",36.237864999999999,127.312470000000005,"26"
"2332","52310",Pyeongchon-dong,평촌동,"8002840",36.435814000000001,127.425409999999999,"703, 705, 711"
"2333","52320",Pyeongchon-dong,평촌동,"8002839",36.435513000000000,127.425489999999996,"703, 705, 711"
"2334","53060",Pyeongchon-dong,평촌동,"8002841",36.431815999999998,127.433809999999994,"712"
"2335","34240",Pyeongchon-dong Terminal,평촌동종점,"8002842",36.236600000000003,127.307569999999998,"26"
"2336","11620",Pyeonghwa Apt.,평화아파트,"8002843",36.354103000000002,127.450835999999995,"105, 66"
"2337","53530",---,평화아파트,"8007416",36.354309999999998,127.451674999999994,"66"
"2338","44430","Technovalley Apts.11,12","푸르지오하임1,2단지","8005512",36.417549999999999,127.395380000000003,"1, 705, 712, 802, 918"
"2339","21620",Pureunmoe Apts.,푸른뫼아파트,"8002845",36.328470000000003,127.398880000000005,"318, 612"
"2340","21630",Pureunmoe Apts.,푸른뫼아파트,"8002844",36.328322999999997,127.399270000000001,"318, 612"
"2341","31890",Pureun Apt.,푸른아파트,"8002846",36.342730000000003,127.371210000000005,"103, 113, 602"
"2342","45230",Hagi-dong,하기동,"8005900",36.384410000000003,127.339910000000003,"117, 121"
"2343","45440",Hagi-dong,하기동,"8005979",36.384760000000000,127.339969999999994,"117, 121"
"2344","43600",Hagi Middle School,하기중학교,"8002849",36.385852999999997,127.321303999999998,"116, 117, 121"
"2345","32790",Hanaro Apts.,하나로아파트,"8002850",36.359949999999998,127.366590000000002,"106, 108, 706, 911"
"2346","43000",Hanul Apts.,하나아파트,"8002955",36.384779999999999,127.349106000000006,"121, 606, 704, 912"
"2347","43010",Sinseong-dong,하나아파트,"8002109",36.384639999999997,127.350200000000001,"121, 606, 704, 912"
"2348","13570",Euneosong Middle School Entrance,하늘채2차아파트,"8001467",36.298442999999999,127.458810000000000,"31, 511, 512, 514, 52"
"2349","35010",Hasanmakgol,하산막골,"8070039",36.203612999999997,127.341239999999999,"22"
"2350","35020",Hasanmakgol,하산막골,"8070040",36.203890000000001,127.341449999999995,"22"
"2351","14030",Haso 1(il)-tong,하소1통,"8002853",36.219700000000003,127.440920000000006,"501"
"2352","14040",Haso 1(il)-tong,하소1통,"8002852",36.219220000000000,127.440989999999999,"501"
"2353","14050",Haso 2(e)-tong,하소2통,"8002855",36.223666999999999,127.442899999999995,"501"
"2354","14060",Haso 2(e)-tong,하소2통,"8002854",36.223464999999997,127.442986000000005,"501"
"2355","13830",HaSoryonggol,하소룡골,"8002858",36.242984999999997,127.461050000000000,"52"
