,ARO_BUSSTOP_ID,BUSSTOP_ENG_NM,BUSSTOP_NM,BUS_NODE_ID,GPS_LATI,GPS_LONG,ROUTE_NO
1476,['52880'],['Hanil Transport Corporation'],['신탄진26통'],['8002958'],['36.44401'],['127.43361'],"[' 71-1, 71-2']"
1477,['52890'],['Hanil Transport Corporation'],['신탄진26통'],['8002957'],['36.443947'],['127.43371'],"[' 71-1, 71-2']"
1478,['52930'],['Sintanjin High School'],['신탄진고등학교'],['8002128'],['36.450535'],['127.43516'],[' 711']
1479,['52940'],['Sintanjin High School'],['신탄진고등학교'],['8002127'],['36.450073'],['127.43542'],[' 711']
1480,['52820'],['Sintanjin Gantry'],['신탄진과선교'],['8002129'],['36.44258'],['127.42957'],"[' 407, 71-1, 71-2, 712']"
1481,"['51650', '51650']","['Sintanjin Starting Point', 'Sintanjin Starting Point']","['신탄진기점지', '신탄진기점지']","['8005503', '9005503']","['36.45155', '36.45052']","['127.41751', '127.417755']","[' 703, 705, 711', ' 703, 705, 711']"
1482,['52840'],['Sintanjin-dong Community Center'],['신탄진동행정복지센터'],['8002130'],['36.45146'],['127.430374'],"[' 71-1, 71-2, 711, 72-1, 72-2, 73']"
1483,['52860'],['Sintanjin-dong Community Center'],['신탄진동행정복지센터'],['8002959'],['36.451668'],['127.430664'],"[' 71-1, 71-2, 711, 72-1, 72-2, 73']"
1484,['53350'],['Sintanjin-dong Community Center'],['신탄진동행정복지센터'],['8007249'],['36.452824'],['127.42855'],"[' 300, 407, 705']"
1485,['53360'],['Sintanjin-dong Community Center'],['신탄진동행정복지센터'],['8007250'],['36.452038'],['127.42889'],"[' 300, 407, 705']"
1486,['51700'],['Sintanjin Market'],['신탄진시장'],['8002131'],['36.450222'],['127.42443'],"[' 2, 703, 704, 705, 711, 712, 72-2, 73, 75']"
1487,['51710'],['Sintanjin Market'],['신탄진시장'],['8002132'],['36.450474'],['127.42503'],"[' 2, 703, 704, 705, 711, 712, 72-2, 73, 75']"
1488,['52790'],['Sintanjin Station'],['신탄진역'],['8002133'],['36.449863'],['127.428955'],"[' 2, 300, 407, 703, 704, 705, 71-1, 71-2, 712, 72-1, 75']"
1489,['52810'],['Sintanjin Station'],['신탄진역'],['8002134'],['36.449253'],['127.42927'],"[' 2, 300, 407, 703, 704, 705, 71-1, 71-2, 712, 72-1, 75']"
1490,['53140'],['Sintanjin Filtration Plant'],['신탄진정수장'],['8005980'],['36.44294'],['127.44115'],"[' 71-1, 71-2']"
1491,['53300'],['Sintanjin Filtration Plant'],['신탄진정수장'],['8005981'],['36.442837'],['127.44108'],"[' 71-1, 71-2']"
1492,['52260'],['Sintanjin Hanil Hospital'],['신탄진한일병원'],['8002139'],['36.432716'],['127.42363'],"[' 2, 703, 705, 711']"
1493,['52270'],['Sintanjin Hanil Hospital'],['신탄진한일병원'],['8002140'],['36.43331'],['127.4238'],"[' 2, 703, 705, 711']"
1494,['10570'],['Sinheung-dong Intercity Bus Stop'],['신흥동시외버스정류소'],['8002150'],['36.322495'],['127.44479'],"[' 512, 619']"
1495,['10580'],['Sinheung-dong Intercity Bus Stop'],['신흥동시외버스정류소'],['8002151'],['36.322445'],['127.44515'],"[' 512, 619']"
1496,['10530'],['Sinheung-dong Terminal'],['신흥동종점'],['9005568'],['36.32252'],['127.44274'],[' 606']
1497,['10600'],['Sinheungmaeul Apts.'],['신흥마을아파트'],['8002573'],['36.321133'],['127.44586'],"[' 313, 514, 60, 606, 607, 62, 63']"
1498,['10560'],['Chisu 2(e)-gyo(Bridge)'],['신흥마을아파트정문'],['8002570'],['36.32078'],['127.44406'],"[' 512, 604, 612, 619']"
1499,['10610'],['Sinheungmaeul Apts.'],['신흥마을아파트후문'],['8002571'],['36.32126'],['127.44515'],"[' 313, 514, 60, 604, 606, 607, 612, 62, 63']"
1500,['10630'],['Sinheung Station'],['신흥역'],['8002153'],['36.31937'],['127.44914'],"[' 313, 514, 60, 604, 606, 607, 612, 62, 63']"
1501,['10640'],['Sinheung Station'],['신흥역'],['8002154'],['36.31929'],['127.44983'],"[' 313, 514, 60, 604, 606, 607, 612, 62, 63']"
1502,['46100'],['---'],['싸이언스빌3가'],['8007101'],['36.384968'],['127.40511'],"[' 121, 705, 802']"
1503,['46110'],['---'],['싸이언스빌3가'],['8007102'],['36.384987'],['127.40534'],"[' 121, 705, 802']"
1504,['21590'],['Ssangyong Yega Apts.'],['쌍용예가아파트'],['8002795'],['36.32281'],['127.398125'],"[' 318, 603']"
1505,['21800'],['Ssangyong Yega Apts.'],['쌍용예가아파트'],['8002794'],['36.322586'],['127.39824'],"[' 318, 603']"
1506,['82420'],['---'],['씨엔씨티에너지학하CES'],['8007240'],['36.34449'],['127.30779'],[' 3']
1507,['82430'],['---'],['씨엔씨티에너지학하CES'],['8007231'],['36.34421'],['127.307976'],[' 3']
1508,['81320'],['Arirang Bossam Entrance'],['아리랑보쌈앞'],['8005655'],['36.394547'],['127.35264'],[' 1']
1509,['82020'],['Arirang Bossam Entrance'],['아리랑보쌈앞'],['8005756'],['36.394287'],['127.35275'],[' 1']
1510,['12130'],['Arirang Furniture Mall'],['아리랑프라자'],['8002158'],['36.34827'],['127.429344'],[' 105']
1511,['12150'],['Arirang Furniture Mall'],['아리랑프라자'],['8002157'],['36.34771'],['127.42996'],[' 105']
1512,['32190'],['Ai Building'],['아이빌딩'],['8002159'],['36.351406'],['127.38061'],"[' 104, 106, 316, 617, 703, 705, 911']"
1513,['11480'],['Seokchonmaeul Apts.'],['아침마을아파트'],['8001970'],['36.34226'],['127.43931'],"[' 605, 613, 620, 802']"
1514,['53180'],['Daecheong Dam'],['안골'],['8005882'],['36.46996'],['127.47207'],"[' 72-1, 72-2, 73']"
1515,['31600'],['Angol Negeori(Intersection)'],['안골네거리'],['8002161'],['36.33581'],['127.372444'],"[' 203, 216, 301, 605, 613']"
1516,['31620'],['Angol Negeori(Intersection)'],['안골네거리'],['8002160'],['36.33526'],['127.37249'],"[' 203, 216, 301']"
1517,['46320'],['---'],['안골입구'],['8007247'],['36.28805'],['127.248924'],[' 46']
1518,['46330'],['---'],['안골입구'],['8007248'],['36.288105'],['127.24904'],[' 46']
1519,['13470'],['Andaebyeol'],['안대별'],['8002164'],['36.286953'],['127.45505'],[' 52']
1520,['13480'],['Andaebyeol'],['안대별'],['8002163'],['36.28701'],['127.45505'],[' 52']
1521,['23160'],['In Boksu-gil'],['안복수길'],['8005935'],['36.29668'],['127.37679'],"[' 314, 316']"
1522,['23170'],['In Boksu-gil'],['안복수길'],['8005934'],['36.29677'],['127.37684'],"[' 314, 316']"
1523,['43800'],['Ansan1-tong'],['안산1통'],['8070047'],['36.41061'],['127.29953'],"[' 101, 116, 119, 655']"
1524,['46030'],['Ansan1-tong'],['안산1통'],['8070036'],['36.410435'],['127.299576'],"[' 101, 116, 119, 655']"
1525,['51110'],['Ansan Public Library'],['안산도서관'],['8002168'],['36.368668'],['127.427536'],"[' 617, 711']"
1526,"['43790', '43790']","['Ansan-dong Terminal', 'Ansan-dong Terminal']","['안산동', '안산동']","['9002170', '8002170']","['36.41465', '36.41467']","['127.29834', '127.2985']","[' 101, 116, 119', ' 101, 116, 119']"
1527,['43760'],['Ansan Mountain Fortress Wall'],['안산산성'],['8002169'],['36.412582'],['127.29774'],"[' 101, 116, 119, 655']"
1528,['46040'],['Ansan Mountain Fortress Wall'],['안산산성'],['8070035'],['36.413048'],['127.298'],"[' 101, 116, 119, 655']"
1529,['13200'],['Anagammaeul'],['안아감마을'],['8005864'],['36.353203'],['127.51595'],[' 62']
1530,['22680'],['Anyeonggyo(Bridge)'],['안영교'],['8002171'],['36.28519'],['127.376335'],"[' 313, 316, 34, 513']"
1531,['22690'],['Anyeonggyo(Bridge)'],['안영교'],['8002172'],['36.285152'],['127.37655'],"[' 313, 316, 34, 513']"
1532,['22700'],['Anyeong-dong / Geombawi Village'],['안영동검바위마을'],['8002173'],['36.27322'],['127.3772'],[' 34']
1533,"['22710', '22710']","['Anyeong-dong / Geombawi Village', 'Anyeong-dong / Geombawi Village']","['안영동검바위마을', '안영동검바위마을']","['8002174', '9002174']","['36.273804', '36.275196']","['127.37731', '127.37695']","[' 316, 513, 513', ' 316, 513']"
1534,['41010'],['Aloe Farm'],['알로에농장'],['8002177'],['36.266914'],['127.28483'],"[' 2002, 202, 42, 43, 45, 46, 47, 47-1']"
1535,['41020'],['Aloe Farm'],['알로에농장'],['8002176'],['36.26658'],['127.28543'],"[' 2002, 202, 42, 43, 45, 46, 47, 47-1']"
1536,['35190'],['---'],['암뱀골'],['8007264'],['36.275837'],['127.364456'],[' 27']
1537,['35200'],['---'],['암뱀골'],['8007265'],['36.27578'],['127.36462'],[' 27']
1538,['74030'],['Apjae'],['압재'],['8005200'],['36.238605'],['127.37178'],[' 34']
1539,['74040'],['Apjae'],['압재'],['8005201'],['36.238457'],['127.37207'],[' 34']
1540,['74050'],['Apjae'],['압재'],['8005199'],['36.234253'],['127.37331'],[' 34']
1541,['81290'],['Aegyeong Research Institute'],['애경연구원'],['8005662'],['36.392185'],['127.350945'],[' 1']
1542,['82010'],['Aegyeong Research Institute'],['애경연구원'],['8005757'],['36.39207'],['127.35103'],[' 1']
1543,['34020'],['Yasil'],['야실'],['8002179'],['36.24961'],['127.33071'],[' 23']
1544,['34030'],['Yasil'],['야실'],['8002178'],['36.249527'],['127.33071'],[' 23']
1545,['14560'],['---'],['양구례마을'],['8007243'],['36.40522'],['127.49181'],[' 61-1']
1546,['14570'],['---'],['양구례마을'],['8007242'],['36.405228'],['127.491714'],[' 61-1']
1547,['5176'],['Yangsangyo(Bridge)'],['양산교'],['8005176'],['36.20905'],['127.26785'],[' 21']
1548,['5177'],['Yangsangyo(Bridge)'],['양산교'],['8005177'],['36.208824'],['127.267494'],[' 21']
1549,['40690'],['Yangsaeteogol'],['양새터골'],['8002182'],['36.302788'],['127.27215'],[' 42']
1550,['40700'],['Yangsaeteogol'],['양새터골'],['8002181'],['36.30257'],['127.27226'],[' 42']
1551,['61090'],['Yangjungji'],['양중지'],['8005022'],['36.433586'],['127.56115'],[' 63']
1552,['61100'],['Yangjungji'],['양중지'],['8005021'],['36.433487'],['127.561264'],[' 63']
1553,['61110'],['Yangji Park'],['양지공원'],['8005023'],['36.433697'],['127.56468'],[' 63']
1554,['61120'],['Yangji Park'],['양지공원'],['8005024'],['36.43385'],['127.564766'],[' 63']
1555,['34340'],['Eogokgyo(Bridge)'],['어곡교'],['8002192'],['36.224056'],['127.302895'],"[' 21, 24']"
1556,['34350'],['Eogokgyo(Bridge)'],['어곡교'],['8002193'],['36.22405'],['127.30306'],"[' 21, 24']"
1557,['23010'],['Eonam-dong'],['어남동'],['8002194'],['36.21299'],['127.41244'],[' 32']
1558,['23020'],['Eonam Terminal'],['어남동'],['8002199'],['36.212914'],['127.41247'],[' 32']
1559,['21140'],['Eodeok Village Terminal'],['어덕마을종점'],['8005569'],['36.33303'],['127.401726'],[' 614']
1560,"['21150', '21150']","['Eodeok Village Terminal', 'Eoduck-maeul']","['어덕마을종점', '어덕마을종점']","['8002200', '9002200']","['36.33308', '36.33355']","['127.40213', '127.40243']","[' 614', ' 614']"
1561,['35240'],['---'],['어반힐스아파트'],['8007284'],['36.293922'],['127.343346'],"[' 203, 212']"
1562,['61030'],['Eobu-dong'],['어부동'],['8005026'],['36.430103'],['127.53902'],[' 63']
1563,['61040'],['Eobu-dong'],['어부동'],['8005025'],['36.430008'],['127.53908'],[' 63']
1564,['41900'],['Yangji Village'],['어울림하트 12단지'],['8002184'],['36.332397'],['127.34395'],"[' 115, 213, 601, 603']"
1565,['10550'],['Chisu 2(e)-gyo(Bridge)'],['어진마을아파트'],['8002572'],['36.320877'],['127.44382'],"[' 512, 604, 612, 619']"
1566,['41070'],['Yeong Gogae(Ridge)'],['엉고개'],['8002213'],['36.2761'],['127.2935'],"[' 2002, 202, 42, 43, 45, 46, 47, 47-1']"
1567,['46260'],['---'],['에이팩'],['8007181'],['36.40399'],['127.37591'],"[' 301, 5']"
1568,['46270'],['---'],['에이팩'],['8007182'],['36.40469'],['127.37669'],"[' 301, 5']"
1569,['11090'],['Yongun Jugong Apts.1'],['에코포레아파트'],['8002308'],['36.3304'],['127.463135'],[' 603']
1570,['11140'],['Bogeum Apts.'],['에코포레아파트'],['8001760'],['36.328133'],['127.46638'],"[' 603, 608, 61-1, 61-2, 62, 66']"
1571,['46290'],['---'],['에코힐7단지'],['8007208'],['36.382023'],['127.30592'],"[' 1002, 114']"
1572,['43210'],['EXPO Science Park'],['엑스포과학공원'],['8002203'],['36.37721'],['127.37889'],"[' 301, 318, 5, 606, 918']"
1573,['43220'],['EXPO Science Park'],['엑스포과학공원'],['8002202'],['36.377346'],['127.379196'],"[' 301, 318, 5, 606, 918']"
1574,['43240'],['EXPO Art Hall'],['엑스포아트홀'],['8002206'],['36.374214'],['127.38232'],"[' 121, 705, 911']"
1575,['43250'],['EXPO Art Hall'],['엑스포아트홀'],['8002205'],['36.374287'],['127.38317'],"[' 121, 705, 911']"
1576,['44220'],['Expo Apts.'],['엑스포아파트'],['8002531'],['36.397938'],['127.404785'],"[' 1, 121, 705, 802, 918']"
1577,['44240'],['Expo Apts.'],['엑스포아파트'],['8002208'],['36.39646'],['127.405'],"[' 1, 121, 705, 802, 918']"
1578,['43140'],['Daedeok Innopolis Negeori(Intersection)'],['연구단지네거리'],['8001329'],['36.385826'],['127.37734'],"[' 1, 318, 606']"
1579,['50760'],['Yeonchuk Apts.'],['연축아파트'],['8002209'],['36.39603'],['127.42271'],"[' 311, 611, 701, 703, 711, 74']"
1580,['42400'],"['Yeolmaemaeul Apts.4,5']",['열매마을5.6단지'],['8002210'],['36.37603'],['127.31961'],"[' 101, 114, 116']"
1581,['42410'],"['Yeolmaemaeul Apts.4,5']",['열매마을5.6단지'],['8002211'],['36.37586'],['127.31961'],"[' 101, 114, 116']"
1582,['34270'],['Yeonggol/ Seonyangjujo'],['영골'],['8002215'],['36.231174'],['127.31151'],"[' 21, 24']"
1583,['34280'],['Yeonggol/ Seonyangjujo'],['영골'],['8002214'],['36.231056'],['127.31157'],"[' 21, 24']"
1584,['46440'],['---'],['영무예다음아파트'],['8007339'],['36.374214'],['127.30568'],[' 1002']
1585,['46450'],['---'],['영무예다음아파트'],['8007340'],['36.3744'],['127.30516'],[' 1002']
1586,['51270'],['Yeongjinroyal Apts.'],['영진로얄아파트'],['8002217'],['36.36124'],['127.42114'],"[' 611, 614, 617']"
1587,['51290'],['Yeongjinroyal Apts.'],['영진로얄아파트'],['8002218'],['36.36183'],['127.42163'],"[' 611, 614, 617']"
1588,['51100'],['Yeongjin Apts.'],['영진아파트'],['8002219'],['36.37438'],['127.42733'],"[' 617, 711, 74']"
1589,['45640'],['Gyeryonggyo(Bridge)'],['예미지7단지'],['8070013'],['36.347095'],['127.3479'],[' 114']
1590,['45650'],['Gyeryonggyo(Bridge)'],['예미지7단지'],['8007184'],['36.348034'],['127.347885'],[' 3']
1591,['45720'],['Bongmyeong Middle School'],['예미지7단지'],['8070024'],['36.34843'],['127.346176'],[' 114']
1592,['46310'],['Gyeryonggyo(Bridge)'],['예미지7단지'],['8007244'],['36.346813'],['127.347885'],[' 3']
1593,['31440'],['Yeji Middle&High School'],['예지중고등학교'],['8002220'],['36.340076'],['127.387505'],[' 602']
1594,['14750'],['---'],['옛터민속박물관'],['8007439'],['36.21437'],['127.44132'],[' 501']
1595,['14760'],['---'],['옛터민속박물관'],['8007440'],['36.21416'],['127.441246'],[' 501']
1596,['13310'],['O-dong'],['오동'],['8002226'],['36.416'],['127.53332'],[' 63']
1597,['13320'],['O-dong'],['오동'],['8002225'],['36.41605'],['127.533936'],[' 63']
1598,['34250'],['O-dong'],['오동'],['8002221'],['36.230793'],['127.30842'],"[' 21, 24']"
1599,['34260'],['O-dong'],['오동'],['8002222'],['36.230984'],['127.30901'],"[' 21, 24']"
1600,['35120'],['---'],['오룡골'],['8007258'],['36.24634'],['127.34675'],[' 22']
1601,['35130'],['---'],['오룡골'],['8007260'],['36.24644'],['127.346695'],[' 22']
1602,['21370'],['Oryong Station Exit 1'],['오룡역1번출구'],['8002227'],['36.32742'],['127.40632'],"[' 101, 315, 614, 618']"
1603,['21290'],['Dongseoro Negeori(Intersection)'],['오룡역2번출구'],['8001541'],['36.328133'],['127.4042'],"[' 103, 317, 601']"
1604,['21300'],['Oryong Station Exit 3'],['오룡역3번출구'],['8002228'],['36.328373'],['127.403854'],"[' 103, 317, 601, 614']"
1605,['21260'],['Dongseoro Negeori(Intersection)'],['오룡역4번출구'],['8001542'],['36.32992'],['127.40309'],"[' 107, 315, 604, 614']"
1606,['21330'],['Oryong Station Exit 4'],['오룡역4번출구'],['8002229'],['36.32908'],['127.40408'],"[' 101, 618']"
1607,['21160'],['Oryong Station Exit 5'],['오룡역5번출구'],['8002230'],['36.32997'],['127.40366'],"[' 101, 107, 315, 604, 618']"
1608,['21170'],['Dongseoro Negeori(Intersection)'],['오룡역6번출구'],['8001543'],['36.329334'],['127.40689'],"[' 107, 317, 601, 604']"
1609,['21180'],['Oryong Station Exit 7'],['오룡역7번출구'],['8002231'],['36.328983'],['127.40702'],"[' 107, 317, 601, 604, 614']"
1610,['21270'],['Oryu Jinjam Negeori(Intersection)'],['오류네거리'],['8002781'],['36.32699'],['127.40282'],"[' 612, 622']"
1611,['21280'],['Oryu Jinjam Negeori(Intersection)'],['오류네거리'],['8002780'],['36.32673'],['127.403206'],[' 612']
1612,['21310'],['Taepyeong-dong Underpass'],['오류초등학교입구'],['8002784'],['36.326538'],['127.40423'],[' 603']
1613,['21320'],['Taepyeong-dong Underpass'],['오류초등학교입구'],['8002785'],['36.32637'],['127.40397'],[' 603']
1614,['13060'],['Origol'],['오리골'],['8002232'],['36.349285'],['127.48779'],[' 63']
1615,['22650'],['Zoo Land'],['오월드'],['8001393'],['36.290104'],['127.39497'],"[' 115, 301, 311, 314, 315, 318, 33-1']"
1616,['23380'],['Zoo Land'],['오월드'],['8007031'],['36.290077'],['127.39558'],"[' 115, 301, 311, 314, 315, 318, 33-1']"
1617,['22740'],['---'],['오월드기점지'],['8007157'],['36.292747'],['127.3995'],"[' 115, 301, 311, 314, 315, 318']"
1618,['22610'],['Zoo Land Entrance'],['오월드회전교차로'],['8001522'],['36.291527'],['127.38817'],"[' 115, 30, 301, 31, 311, 314, 315, 318, 32, 33-2']"
1619,['22620'],['Zoo Land Entrance'],['오월드회전교차로'],['8001523'],['36.29127'],['127.38825'],"[' 115, 30, 301, 31, 311, 314, 315, 318, 32, 33-2']"
1620,['50150'],['Ojeong Negeori(Intersection)'],['오정네거리'],['8002234'],['36.35789'],['127.41512'],"[' 316, 606, 616']"
1621,['50180'],['Ojeong Negeori(Intersection)'],['오정네거리'],['8002233'],['36.357494'],['127.41544'],"[' 316, 616']"
1622,['50030'],['Ojeong Agricultural and Marine Products Market'],['오정농수산물시장'],['8002236'],['36.35765'],['127.407646'],"[' 102, 605, 606, 617, 703, 706']"
1623,['50040'],['Ojeong Agricultural and Marine Products Market'],['오정농수산물시장'],['8002235'],['36.357296'],['127.407845'],"[' 102, 605, 606, 614, 617, 703, 706']"
1624,['50060'],['Ojeong Agricultural and Marine Products Market'],['오정농수산물시장'],['8002237'],['36.358192'],['127.40954'],[' 614']
1625,['53480'],['---'],['오정농수산시장'],['8007288'],['36.35867'],['127.404686'],[' B1']
1626,['53460'],['---'],['오정농수산오거리'],['8007279'],['36.355083'],['127.40762'],"[' 105, 316, 614, B1']"
1627,['53470'],['---'],['오정농수산오거리'],['8007280'],['36.355618'],['127.406456'],"[' 105, 316, 614, B1']"
1628,['50250'],['Ojeong-dong'],['오정동'],['8002238'],['36.35436'],['127.41735'],[' 512']
1629,['50260'],['Hite Beer Corporation'],['오정동'],['8002860'],['36.354225'],['127.41728'],[' 512']
1630,['53440'],['---'],['오정동행정복지센터'],['8007277'],['36.351765'],['127.41176'],"[' 105, 316, 614, B1']"
1631,['53450'],['---'],['오정동행정복지센터'],['8007278'],['36.352303'],['127.41063'],"[' 105, 316, 614, B1']"
1632,['50140'],['Ojeong Post Office'],['오정우체국'],['8002244'],['36.354553'],['127.414955'],"[' 316, 606, 616']"
1633,['50160'],['Ojeong Post Office'],['오정우체국'],['8002245'],['36.354675'],['127.4153'],"[' 316, 606, 616']"
